AdvNewspaper,MarketAndNewspaper,wrong,correct
walkerton herald times,walkerton herald times,,
wallaceburg courier press,wallaceburg courier press,,
waterdown flamborough review,waterdown flamborough review,,
waterloo chronicle,waterloo chronicle,,
watford guide advocate,watford guide advocate,,
wawa algoma news review,wawa the algoma news review,,
wellington times,wellington times,,
west carleton review,west carleton review,,
west lorne west elgin chronicle,west elgin chronicle,,
westport review mirror,westport review mirror,,
wheatley journal,wheatley journal,,
wiarton echo,wiarton echo,,
winchester press,winchester press,,
wingham advance times,wingham advance times,,
york guardian,york guardian,,
